id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
33589	61684	61685	Is the magic done by magicians like Dynamo and Criss Angel real or is it just tricks? Does magic really exist?	How come Dynamo the magician is able to perform such unbelievable magic tricks?	0	آیا جادوگری توسط جادوگران مانند دینامو و کریس آنجل انجام می شود یا این فقط ترفندهایی است؟ آیا جادو واقعاً وجود دارد؟	چگونه دینامو جادوگر قادر به انجام چنین ترفندهای جادویی غیرقابل باور است؟		
221557	328929	328930	How does a steam turbine generator produce more electricity even though the frequency is kept constant?	Which passenger aircraft is the most fun to fly?	0	چگونه یک ژنراتور توربین بخار حتی اگر فرکانس ثابت باشد ، برق بیشتری تولید می کند؟	کدام هواپیمای مسافری سرگرم کننده ترین پرواز است؟		
395949	50802	528974	Should I buy NFL tickets from StubHub now or wait? Why?	How do you buy tickets from someone over Facebook? It's for a concert.	0	آیا الان بلیط NFL را از StubHub بخرم یا منتظر بمانم؟ چرا؟	چگونه می توانید بلیط های شخصی را از طریق فیس بوک خریداری کنید؟ این برای یک کنسرت است.		
8175	15943	15944	What is the conclusion of the movie Before we go?	What is the explanation for the ending of the movie Before We Go?	0	نتیجه فیلم قبل از رفتن چیست؟	توضیحات مربوط به پایان فیلم قبل از رفتن چیست؟		
254244	368929	368930	What innovative name can I use for an interior designing firm?	What can i name my interior designing firm?	1	از چه اسم خلاقانه می توانم برای یک شرکت طراحی داخلی استفاده کنم؟	چه چیزی را می توانم از شرکت طراحی داخلی خود نام ببرم؟		
200446	302206	302207	Medical Conditions and Diseases: What role does the spleen play?	Which Chinese manufacturers produse reading glasses for Warby Parker?	0	شرایط پزشکی و بیماری ها: طحال چه نقشی دارد؟	کدام تولید کنندگان چینی عینک خواندن را برای Warby Parker ترغیب می کنند؟		
376049	507160	6375	Where can rent PS4 game in Bengaluru?	Where can I rent PS4 games in Bangalore?	1	از کجا می توان بازی PS۴ را در Bengaluru اجاره کرد؟	از کجا می توانم بازی های PS۴ را در بنگلور اجاره کنم؟		
214988	320736	320737	Which questions are to be asked on Stack Overflow?	How do I ask a question on Stack Overflow?	0	کدام سؤال باید در Stack Overflow پرسیده شود؟	چگونه می توانم درباره Stack Overflow سؤالی بپرسم؟		
340670	157881	468438	Who would win in a fight between Superman and the Flash?	Who would win in a fight between the Green Arrow and Superman?	0	چه کسی در نبرد بین سوپرمن و فلش پیروز خواهد شد؟	چه کسی در نبرد بین پیکان سبز و سوپرمن پیروز خواهد شد؟		
265147	246103	382063	What's a funny, interesting, or creative way to introduce yourself?	How do you introduce yourself to more people at once?	0	روشی خنده دار ، جالب یا خلاق برای معرفی خود چیست؟	چگونه خود را به طور همزمان با افراد بیشتری معرفی می کنید؟		
370804	103508	501379	What is the origin of the Tall, Grande, and Venti nomenclature at Starbucks?	How much is a Venti Frap at Starbucks in San Francisco?	0	منشأ نامگذاری تال ، گراند و ونتی در استارباکس چیست؟	Venti Frap در Starbucks در سان فرانسیسکو چقدر است؟		
109824	177209	94460	Why does the sun rise in the east and set in the west but not the north and south?	Why does the Sun rise in the East and set in the West?	1	چرا خورشید در شرق طلوع می کند و در غرب غروب می کند اما شمال و جنوب نیست؟	چرا خورشید در شرق طلوع می کند و در غرب غروب می کند؟		
200303	302030	302031	How do landlords qualify tenants?	How do landlords conduct background checks on tenants?	1	صاحبخانه ها چگونه مستاجران را واجد شرایط می دانند؟	چگونه صاحبخانه ها پیش زمینه را برای مستاجران بررسی می کند؟	صاحبخانه ها چگونه مستاجران را واجد شرایط می دانند؟	چگونه صاحبخانه ها پیش زمینه مستاجران را بررسی می کند؟
276936	395953	341421	Why is she flirting with me?	Is she flirting?	0	چرا او با من معاشقه می کند؟	آیا او معاشقه است؟	چرا او با من لاس می زند؟	آیا او لاس می زند؟
359063	13680	488665	What does semen taste like?	How do bugs taste?	0	طعم مایع منی چیست؟	اشکالات چطور؟	طعم مایع منی چیست؟	حشرات چه مزه ای دارند؟
344592	268654	105050	What are some must-read books for computer science undergrads?	What books would you suggest for a computer science undergraduate?	1	برخی از کتابهای خواندنی برای زیرگروه های علوم کامپیوتر چیست؟	برای کارشناسی علوم کامپیوتر چه کتاب هایی را پیشنهاد می کنید؟		
287043	407726	407727	Were the accusations against Pablo Escobar ever proved?	How much does Apple spend to maintain iMessage servers and infrastructure annually?	0	آیا تاکنون اتهامات علیه پابلو اسکوبار اثبات شده است؟	اپل چقدر برای حفظ سرورها و زیرساخت های iMessage سالانه هزینه می کند؟		
155080	243023	243024	What is macros?	What is macro?	0	ماکرو چیست؟	کلان چیست؟	ماکرو ها چیستند؟	ماکرو چیست؟
327439	453859	453860	Is there any science-backed criticism on Jonathan Haidt's moral foundations theory?	Does one have a moral right to take knowledge that you have ingested and put it back out?	0	آیا در تئوری مبانی اخلاقی جاناتان هایدت انتقاد علمی وجود دارد؟	آیا کسی حق اخلاقی دارد که از دانش خود استفاده کرده و آن را پس بگیرد؟	آیا در تئوری مبانی اخلاقی جاناتان هایدت انتقاد علمی وجود دارد؟	آیا کسی حق اخلاقی دارد که از دانش خود استفاده کرده و آن را پس بگیرد؟
142443	180850	225895	Who will win the 25th match between Australia and Bangladesh in the 2016 Kabaddi World Cup?	Who will win the 5th match between India and Australia in the 2016 Kabaddi World Cup?	0	چه کسی در بیست و پنجمین مسابقه بین استرالیا و بنگلادش در جام جهانی ۲۰۱۶ کبوددی پیروز خواهد شد؟	در جام جهانی ۲۰۱۶ کبوددی ، پنجمین مسابقه هند و استرالیا چه کسی پیروز خواهد شد؟		
204679	307644	307645	I am a doctor.Simultaneously I also want to do law. How should I proceed?	How is it for a vegetarian bachelor to move from Bengaluru and start living in Trivandrum without knowing Malayalam a bit?	0	من یک پزشک هستم. به طور همزمان می خواهم قانون کار کنم. چگونه باید اقدام کنم؟	چگونه است که یک کارشناسی گیاهخواری از بنگالورو حرکت کند و زندگی خود را در Trivandrum آغاز کند بدون آنکه قدری مالامالیایی را بشناسد؟		
